id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
npf-aland,NPF Åland,,"Åland Islands association spreading knowledge about neuropsychiatric disabilities and advocating for the rights of people with them, running member support groups and a youth forum called Simuli.",advocacy,adhd|neurodiversity-general,unknown,hybrid,AX,Åland Islands,Mariehamn,60.0972,19.9348,sv,https://npf.ax,https://adhdeurope.eu/members/,,2026-09-08,2026-09-08,editorial,One of ADHD Europe's newest (2025) national member organisations. Affiliated with Funktionsrätt Åland and ABF Åland.
albanian-children-foundation,Albanian Children Foundation,Fondacioni Femijeve Shqiptare,"A Tirana-based Albanian charity working on child health broadly, which runs a National Center for Autism and related training and awareness campaigns in Tirana, Farkë, Kukës and Tetova.",care,autism,unknown,hybrid,AL,Albania,Tirana,41.33,19.82,sq,https://albanianchildren.org/,https://albanianchildren.org/,,2026-09-08,2026-09-08,editorial,"Autism-Europe affiliated member, listed under 'Associated Members' as Albania's representative. The organisation's overall remit is broader child-health humanitarian work (also covering thalassemia and general child welfare); autism is one dedicated programme (its National Center for Autism), not its sole focus. Included for country diversity; flagged here for editorial review."
autea-andorra,AUTEA (Andorra Autism Association),Associació d'Afectats d'Autisme d'Andorra,"Andorra's national autism association, based in Andorra la Vella, listed as a full member of Autism-Europe representing autistic people and families in the microstate.",advocacy,autism,unknown,hybrid,AD,Andorra,Andorra la Vella,42.51,1.52,ca,https://www.autea.org/,https://www.autismeurope.org/wp-content/uploads/2026/08/Members-associations-of-Autism-Europe_Aug2026.pdf,,2026-09-08,2026-09-08,editorial,Site returned no readable content to automated fetch (likely a JS-rendered page) despite a live 202 response; existence and details drawn from Autism-Europe's official August 2026 member directory. Founding year and leadership composition unconfirmed.
disfam-argentina,DISFAM Argentina,,"The Argentine chapter of the international DISFAM dyslexia network, raising awareness of dyslexia and other learning disabilities and pushing schools and education ministries toward detection and support protocols since 2013.",advocacy,dyslexia|learning-disabilities,ally-led,hybrid,AR,Argentina,"Pilar, Buenos Aires Province",-34.45,-58.91,es,https://www.disfamargentina.org/,https://disfam.org/argentina/,2013,2026-09-08,2026-09-08,editorial,"Founded by parents, teachers and health professionals; part of the Spain-headquartered international DISFAM network, not an independent Argentine organization."
frente-de-artistas-del-borda,Frente de Artistas del Borda,,"Arts collective founded in 1984 inside Buenos Aires' Borda psychiatric hospital, made up of current and former patients working alongside community members and professionals across theatre, music, and visual-arts workshops.",arts,mad-pride|psychosis,mixed,physical,AR,Argentina,Buenos Aires,-34.61,-58.38,es,http://frentedeartistasdelborda.blogspot.com/,https://www.pagina12.com.ar/782907-el-frente-de-artistas-del-borda-cumple-40-anos/,1984,2026-09-09,2026-09-09,editorial,"Blog itself dormant since ~2012, but org's continued activity confirmed via 40th-anniversary (2024) press coverage and a live YouTube channel. A commonly cited domain, frentedeartistasdelbord.com, does not resolve (dead)."
fubipa-argentina,FUBIPA (Argentine Bipolar Foundation),Fundación Bipolares de la República Argentina,"A Buenos Aires mutual-aid foundation for people with bipolar disorder and their families, running free peer support groups since 1989 alongside professional-led psychoeducation workshops.",community,bipolar,mixed,hybrid,AR,Argentina,"Buenos Aires, CABA",-34.62,-58.4,es,https://fubipa.org.ar/,https://fubipa.org.ar/nuestra-historia/,1989,2026-09-08,2026-09-08,editorial,"Founded by two psychiatrists, two people with bipolar disorder, and a family member; describes itself as the oldest volunteer association for serious mental disorders in Latin America. Peer-run mutual-aid groups; governing council traditionally chaired by a professional."
locura-en-argentina,Mad in Argentina,Locura en Argentina,"An editorial platform on mad culture, mental health and neurodiversity in Argentina, part of the international Mad in the World network, publishing essays and interviews from activists, journalists and a national disability-agency staffer.",media,mad-pride|neurodiversity-general,mixed,online,AR,Argentina,Buenos Aires (national scope),-34.64,-58.44,es,https://locuraenargentina.org/,https://locuraenargentina.org/,,2026-09-08,2026-09-08,editorial,Team includes a self-described Latin American mad-movement activist alongside journalists; actively publishing as of September 2026.
orgullo-loco-buenos-aires,Mad Pride Buenos Aires (Orgullo Loco),Orgullo Loco Buenos Aires,"A Buenos Aires platform of mutual support and activism run by neurodivergent and psychiatric-survivor people, organizing around Mad Pride to contest psychiatric stigma, pathologization and institutionalization.",advocacy,mad-pride|neurodiversity-general,nd-led,hybrid,AR,Argentina,"Buenos Aires, CABA",-34.6,-58.38,es,https://www.facebook.com/orgullolocoba/,https://www.facebook.com/orgullolocoba/,,2026-09-08,2026-09-08,editorial,Self-describes as a platform of association and mutual support formed by neurodivergent people; corroborated by Pikara Magazine and academic literature on the Latin American Orgullo Loco movement. Facebook is its only confirmed public presence.
panaacea,PANAACEA,"Programa Argentino para Niños, Adolescentes y Adultos con Condiciones del Espectro Autista","Argentine multi-site research programme studying autism prevalence, early detection and services across the country, coordinating clinicians and researchers with public health institutions.",research,autism,unknown,hybrid,AR,Argentina,Buenos Aires,-34.60909,-58.35928,es,https://www.panaacea.org/,https://www.panaacea.org/,,2026-09-09,2026-09-09,editorial,
adhd-foundation-australia,ADHD Foundation Australia,,"Community-funded, volunteer-run national Australian charity based in Epping, NSW, providing ADHD counselling, screening, group therapy and a helpline for more than 14,000 people and families a year.",advocacy,adhd,unknown,hybrid,AU,Australia,"Epping, NSW",-33.77,151.08,en,https://www.adhdfoundation.org.au/,https://www.adhdfoundation.org.au/,,2026-09-09,2026-09-09,editorial,"Distinct from the UK's Liverpool-based ADHD Foundation, which shares the generic name."
amaze,Amaze,,"Victoria's peak autism body, providing information, advocacy, and support for autistic people and their families.",advocacy,autism,mixed,hybrid,AU,Australia,"Melbourne, Victoria",-37.8,144.95,en,https://www.amaze.org.au/,https://www.amaze.org.au/about-amaze/our-board/,,2026-09-08,2026-09-08,editorial,Board includes at least one autistic member alongside parents of autistic adults; not stated as autistic-led.
arts-project-australia,Arts Project Australia,,"Arts Project Australia is a Melbourne studio and gallery founded in 1974 by Myra Hilgendorf, the first full-time art studio in Australia dedicated to artists with intellectual disability, now supporting more than 150 artists.",arts,intellectual-disability|learning-disabilities|neurodiversity-general,ally-led,physical,AU,Australia,"Melbourne, Victoria",-37.81909,144.98072,en,https://www.artsproject.org.au/,https://en.wikipedia.org/wiki/Arts_Project_Australia,1974,2026-09-09,2026-09-09,editorial,Site's own tagline calls itself an organisation 'championing neurodivergent artists and artists with intellectual disability.'
aspect-research-centre,Aspect Research Centre for Autism Practice,,Research arm of Autism Spectrum Australia (Aspect) that studies autism education and practice and works to translate findings into classroom and service delivery methods.,research,autism,ally-led,physical,AU,Australia,"Sydney, NSW",-33.87909,151.23072,en,https://www.aspect.org.au/research,https://www.aspect.org.au/research,,2026-09-09,2026-09-09,editorial,
australian-dyslexia-association,Australian Dyslexia Association (ADA),,"Non-profit Australian body concerned with identification, education and structured-literacy instruction for people with dyslexia, offering screening, teacher accreditation and a directory of qualified professionals.",advocacy,dyslexia|learning-disabilities,unknown,online,AU,Australia,"Australia (national, no fixed HQ city stated)",-33.5,151,en,https://www.dyslexiaassociation.org.au/,https://www.dyslexiaassociation.org.au/,,2026-09-09,2026-09-09,editorial,Incorporated association (IA37281) and Global Network Partner of the International Dyslexia Association; no single headquarters city stated on site.
auticon-australia,auticon Australia,,"Australian branch of auticon, an IT and business consultancy employing autistic people as consultants and providing neuroinclusion training to client organisations.",work,autism,ally-led,hybrid,AU,Australia,"Sydney, NSW",-33.85,151.23,en,https://auticon.com/au/,https://auticon.com/au/,,2026-09-09,2026-09-09,editorial,Part of the international auticon network.
autism-advisory-support-service-au,Autism Advisory & Support Service (AASS),,"Liverpool, NSW social enterprise and NDIS provider offering therapy, carer support groups, employment pathways and community advocacy for autistic children and adults.",care,autism,unknown,hybrid,AU,Australia,"Liverpool, NSW",-33.92,150.92,en,https://aass.org.au/,https://aass.org.au/,,2026-09-09,2026-09-09,editorial,
autism-association-australia,Autism Association of Australia,,"Sydney national body, founded in 2007 as Autism Awareness Australia and rebranded in 2026, providing age-stage guidance, educator training and community resources for autistic Australians and families.",advocacy,autism,ally-led,hybrid,AU,Australia,"Rozelle, NSW",-33.86,151.17,en,https://www.autismaustralia.org.au/,https://www.autismaustralia.org.au/,2007,2026-09-09,2026-09-09,editorial,Rebranded from Autism Awareness Australia to Autism Association of Australia in 2026; CEO Nicole Rogerson.
autism-crc,Autism CRC (Cooperative Research Centre for Living with Autism),,"University of Queensland-based Australian research centre, established in 2013, co-funding participatory autism research and programmes such as the DXC Dandelion employment programme.",research,autism,mixed,hybrid,AU,Australia,"Brisbane, Queensland",-27.5,153.01,en,https://www.autismcrc.com.au/,https://www.autismcrc.com.au/,2013,2026-09-08,2026-09-08,editorial,"Academic-run, not self-advocate-led."
asan-aunz,Autistic Self Advocacy Network Australia and New Zealand (ASAN AUNZ),,Grassroots autistic-led advocacy network doing systemic advocacy and self-advocacy skill-building across Australia and New Zealand.,advocacy,autism|neurodiversity-general,nd-led,online,AU,Australia,"Melbourne, Victoria",-37.81,144.96,en,https://www.asan-aunz.org/,https://www.asan-aunz.org/,,2026-09-08,2026-09-08,editorial,Binational (Australia and New Zealand); member of the Australian Autism Alliance; organisationally distinct from ASAN in the USA.
back-to-back-theatre,Back to Back Theatre,,"Contemporary theatre company in Geelong whose ensemble consists of actors with disability; founded 1987, led by non-disabled Artistic Director Bruce Gladwin with a full-time disabled ensemble at its creative core.",arts,intellectual-disability|neurodiversity-general,mixed,physical,AU,Australia,"Geelong, Victoria",-38.15909,144.38072,en,https://backtobacktheatre.com/,https://backtobacktheatre.com/about/people/,1987,2026-09-09,2026-09-09,editorial,Ensemble members are neurodivergent/disabled; Artistic Director Bruce Gladwin is not disclosed as disabled. No 'led by disabled people' claim found on site.
dxc-dandelion-program,DXC Dandelion Program,,"Corporate autism employment initiative run by DXC Technology since 2014, in partnership with universities and Autism CRC, with 17 teams and over 250 autistic employees across Australia.",work,autism,ally-led,physical,AU,Australia,"Sydney, New South Wales",-33.88,151.2,en,https://dxc.com/au/en/about-us/social-impact-practice/dxc-dandelion-program,https://dxc.com/au/en/about-us/social-impact-practice/dxc-dandelion-program,2014,2026-09-08,2026-09-08,editorial,"Reports 92% retention rate among autistic employees; a corporate CSR programme, not autistic-led."
i-can-network,I CAN Network,,Autistic-led group mentoring organisation delivering school-based and online mentoring programmes for autistic and neurodivergent young people in Australia and New Zealand.,education,autism|neurodiversity-general,nd-led,hybrid,AU,Australia,"Geelong, Victoria",-38.15,144.36,en,https://icannetwork.online/,https://icannetwork.online/about-i-can-network/,2013,2026-09-08,2026-09-08,editorial,Founder is autistic; reports 77% of staff are autistic and requires a minimum of half; reaches both Australia and New Zealand.
rawcus,Rawcus,,Melbourne ensemble theatre company creating devised performance work with an ensemble of performers with and without disability.,arts,intellectual-disability|neurodiversity-general,mixed,physical,AU,Australia,"Melbourne, Victoria",-37.82,144.96,en,https://rawcus.org.au/,https://rawcus.org.au/about-us/,2000,2026-09-08,2026-09-08,editorial,"Originated via a partnership between Theatreworks, disability organisation Scope, and the City of Port Phillip. Site returns 406 to a bare curl user agent."
reframing-autism,Reframing Autism,,"Australian registered charity providing education, resources, courses, and advocacy on autism, run by and for autistic people.",advocacy,autism|neurodiversity-general,nd-led,online,AU,Australia,"Sydney, New South Wales",-33.87,151.21,en,https://reframingautism.org.au/,https://reframingautism.org.au/about-us/,,2026-09-08,2026-09-08,editorial,Operates nationally with no single fixed HQ city stated; registered with the ACNC.
